"tag","date","id","species","sample","enc","section","lagSection","moveDir","distMoved","len","wt","river","year","season","seasonStr"
"1bf1983316",2004-12-12,346,"bkt",40,0,13,13,0,0,97.3333333333333,NA,"IL",2004,4,"Winter"
"1bf19833ec",2004-04-22,347,"bkt",37,1,5,NA,0,0,69,3.4,"IL",2004,1,"Spring"
"1bf19833ed",2004-04-22,348,"bkt",37,1,9,NA,0,0,62,2.2,"IL",2004,1,"Spring"
"1bf1983647",2004-04-22,349,"bkt",37,1,14,NA,0,0,65,2.8,"IL",2004,1,"Spring"
"1bf1983647",2004-06-30,349,"bkt",38,1,15,14,1,1,78,4.7,"IL",2004,2,"Summer"
"1bf19836ca",2004-04-22,350,"bkt",37,1,14,NA,0,0,72,3.7,"IL",2004,1,"Spring"
"1bf19836ca",2004-06-30,350,"bkt",38,1,15,14,1,1,94,8.1,"IL",2004,2,"Summer"
"1bf19839d6",2004-04-22,351,"bkt",37,1,11,NA,0,0,74,4.3,"IL",2004,1,"Spring"
"1bf1983b42",2004-04-22,352,"bkt",37,1,9,NA,0,0,65,3,"IL",2004,1,"Spring"
"1bf1983bc0",2004-04-22,353,"bkt",37,1,14,NA,0,0,78,4.7,"IL",2004,1,"Spring"
"1bf1983bc0",2004-06-30,353,"bkt",38,1,14,14,0,0,91,6.9,"IL",2004,2,"Summer"
"1bf1983bc0",2004-10-13,353,"bkt",39,1,14,14,0,0,90,6.7,"IL",2004,3,"Autumn"
"1bf1983bc0",2005-01-04,353,"bkt",40,1,14,14,0,0,92,7.1,"IL",2004,4,"Winter"
"1bf1983dd4",2004-04-22,354,"bkt",37,1,6,NA,0,0,64,2.6,"IL",2004,1,"Spring"
"1bf19841db",2004-04-22,355,"bkt",37,1,14,NA,0,0,77,4.8,"IL",2004,1,"Spring"
"1bf19841db",2004-06-30,355,"bkt",38,1,15,14,1,1,90,7.9,"IL",2004,2,"Summer"
"1bf19841db",2004-10-13,355,"bkt",39,1,15,15,0,0,94,9.1,"IL",2004,3,"Autumn"
"1bf19844fe",2004-04-22,356,"bkt",37,1,6,NA,0,0,63,2.2,"IL",2004,1,"Spring"
"1bf1996644",2003-10-14,357,"bkt",35,1,15,NA,0,0,104,12.2,"IL",2003,3,"Autumn"
"1bf1996cb1",2003-10-13,358,"bkt",35,1,8,NA,0,0,80,5,"IL",2003,3,"Autumn"
"1bf1996cb1",2003-12-12,358,"bkt",36,0,8,8,0,0,86,NA,"IL",2003,4,"Winter"
"1bf1996cb1",2004-04-22,358,"bkt",37,1,11,8,1,3,92,8.6,"IL",2004,1,"Spring"
"1bf19975af",2003-10-14,359,"bkt",35,1,13,NA,0,0,80,5.1,"IL",2003,3,"Autumn"
"1bf19975af",2004-01-02,359,"bkt",36,1,12,13,-1,-1,85,5.7,"IL",2003,4,"Winter"
"1bf19975af",2004-04-22,359,"bkt",37,1,12,12,0,0,90,7.2,"IL",2004,1,"Spring"
"1bf19975af",2004-06-30,359,"bkt",38,1,12,12,0,0,113,15,"IL",2004,2,"Summer"
"1bf19975af",2004-10-13,359,"bkt",39,1,12,12,0,0,121,20.2,"IL",2004,3,"Autumn"
"1bf1997b18",2003-10-14,360,"bkt",35,1,11,NA,0,0,65,2.5,"IL",2003,3,"Autumn"
"1bf1997b18",2003-12-12,360,"bkt",36,0,11,11,0,0,75.3333333333333,NA,"IL",2003,4,"Winter"
"1bf1997b18",2004-04-08,360,"bkt",37,0,11,11,0,0,85.6666666666667,NA,"IL",2004,1,"Spring"
"1bf1997b18",2004-06-30,360,"bkt",38,1,7,11,-1,-4,96,9.9,"IL",2004,2,"Summer"
"1bf1997b18",2004-09-27,360,"bkt",39,0,7,7,0,0,98,NA,"IL",2004,3,"Autumn"
"1bf1997b18",2005-01-04,360,"bkt",40,1,11,7,1,4,100,9.1,"IL",2004,4,"Winter"
"1bf1997f6e",2003-10-14,361,"bkt",35,1,13,NA,0,0,66,2.9,"IL",2003,3,"Autumn"
"1bf1997ff0",2003-10-14,362,"bkt",35,1,9,NA,0,0,65,2.6,"IL",2003,3,"Autumn"
"1bf19982c6",2003-10-14,363,"bkt",35,1,13,NA,0,0,60,2,"IL",2003,3,"Autumn"
"1bf19982c6",2003-12-12,363,"bkt",36,0,13,13,0,0,70.3333333333333,NA,"IL",2003,4,"Winter"
"1bf19982c6",2004-04-08,363,"bkt",37,0,13,13,0,0,80.6666666666667,NA,"IL",2004,1,"Spring"
"1bf19982c6",2004-06-30,363,"bkt",38,1,11,13,-1,-2,91,8.2,"IL",2004,2,"Summer"
"1bf19982c6",2004-10-13,363,"bkt",39,1,11,11,0,0,102,11.6,"IL",2004,3,"Autumn"
"1bf19982c6",2005-01-04,363,"bkt",40,1,11,11,0,0,105,11,"IL",2004,4,"Winter"
"1bf199849a",2003-10-14,364,"bkt",35,1,14,NA,0,0,64,2.2,"IL",2003,3,"Autumn"
"1bf199849a",2004-01-02,364,"bkt",36,1,14,14,0,0,67,2.7,"IL",2003,4,"Winter"
"1bf199849a",2004-04-08,364,"bkt",37,0,14,14,0,0,81,NA,"IL",2004,1,"Spring"
"1bf199849a",2004-06-29,364,"bkt",38,1,3,14,-1,-11,95,9.4,"IL",2004,2,"Summer"
"1bf199849a",2004-10-13,364,"bkt",39,1,3,3,0,0,104,10.8,"IL",2004,3,"Autumn"
"1bf199849a",2005-01-04,364,"bkt",40,1,3,3,0,0,110,13.2,"IL",2004,4,"Winter"
"1bf19b3802",2003-10-14,365,"bkt",35,1,9,NA,0,0,75,4.1,"IL",2003,3,"Autumn"
"1bf19b3802",2003-12-31,365,"bkt",36,1,9,9,0,0,81,5,"IL",2003,4,"Winter"
"1bf19b3802",2004-04-22,365,"bkt",37,1,9,9,0,0,88,6.8,"IL",2004,1,"Spring"
"1bf19b3802",2004-06-30,365,"bkt",38,1,9,9,0,0,103,11.5,"IL",2004,2,"Summer"
"1bf19b3802",2004-09-27,365,"bkt",39,0,9,9,0,0,107,NA,"IL",2004,3,"Autumn"
"1bf19b3802",2005-01-04,365,"bkt",40,1,9,9,0,0,111,12.2,"IL",2004,4,"Winter"
"1bf19b3a16",2003-10-14,366,"bkt",35,1,14,NA,0,0,61,2.1,"IL",2003,3,"Autumn"
"1bf19b3a16",2004-01-02,366,"bkt",36,1,14,14,0,0,66,2.6,"IL",2003,4,"Winter"
"1bf19b3a16",2004-04-08,366,"bkt",37,0,14,14,0,0,81.5,NA,"IL",2004,1,"Spring"
"1bf19b3a16",2004-06-30,366,"bkt",38,1,14,14,0,0,97,8.9,"IL",2004,2,"Summer"
"1bf19b3a16",2004-10-13,366,"bkt",39,1,15,14,1,1,106,13.1,"IL",2004,3,"Autumn"
"1bf19b3a16",2005-01-04,366,"bkt",40,1,13,15,-1,-2,111,12.2,"IL",2004,4,"Winter"
"1bf19b4426",2003-10-13,367,"bkt",35,1,1,NA,0,0,103,11.9,"IL",2003,3,"Autumn"
"1bf19b53ac",2003-10-14,368,"bkt",35,1,11,NA,0,0,67,2.8,"IL",2003,3,"Autumn"
"1bf19b53ac",2003-12-31,368,"bkt",36,1,9,11,-1,-2,69,3,"IL",2003,4,"Winter"
"1bf19b5c8f",2003-10-14,369,"bkt",35,1,14,NA,0,0,71,3.6,"IL",2003,3,"Autumn"
"1bf19b5c8f",2003-12-12,369,"bkt",36,0,14,14,0,0,76,NA,"IL",2003,4,"Winter"
"1bf19b5c8f",2004-04-22,369,"bkt",37,1,14,14,0,0,81,6,"IL",2004,1,"Spring"
"1bf19b5c8f",2004-06-16,369,"bkt",38,0,14,14,0,0,92,NA,"IL",2004,2,"Summer"
"1bf19b5c8f",2004-10-13,369,"bkt",39,1,15,14,1,1,103,12.9,"IL",2004,3,"Autumn"
"1bf19b5c8f",2005-01-04,369,"bkt",40,1,15,15,0,0,107,11.4,"IL",2004,4,"Winter"
"1bf19b5f3f",2003-10-14,370,"bkt",35,1,14,NA,0,0,73,3.6,"IL",2003,3,"Autumn"
"1bf19b5f3f",2003-12-12,370,"bkt",36,0,14,14,0,0,77,NA,"IL",2003,4,"Winter"
"1bf19b5f3f",2004-04-22,370,"bkt",37,1,13,14,-1,-1,81,5.7,"IL",2004,1,"Spring"
"1bf19b607f",2003-10-13,371,"bkt",35,1,8,NA,0,0,61,2.3,"IL",2003,3,"Autumn"
"1bf19b607f",2003-12-12,371,"bkt",36,0,8,8,0,0,74,NA,"IL",2003,4,"Winter"
"1bf19b607f",2004-04-08,371,"bkt",37,0,8,8,0,0,87,NA,"IL",2004,1,"Spring"
"1bf19b607f",2004-06-30,371,"bkt",38,1,14,8,1,6,100,10.6,"IL",2004,2,"Summer"
"1bf19b6720",2003-10-14,372,"bkt",35,1,11,NA,0,0,78,4.5,"IL",2003,3,"Autumn"
"1bf19b67d1",2003-10-13,373,"bkt",35,1,3,NA,0,0,60,2.1,"IL",2003,3,"Autumn"
"1bf19b698a",2003-10-13,374,"bkt",35,1,8,NA,0,0,77,4.5,"IL",2003,3,"Autumn"
"1bf19b698a",2003-12-12,374,"bkt",36,0,8,8,0,0,82,NA,"IL",2003,4,"Winter"
"1bf19b698a",2004-04-22,374,"bkt",37,1,8,8,0,0,87,6.5,"IL",2004,1,"Spring"
"1bf19b698a",2004-06-30,374,"bkt",38,1,14,8,1,6,107,13,"IL",2004,2,"Summer"
"1bf19b698a",2004-09-27,374,"bkt",39,0,14,14,0,0,115.25,NA,"IL",2004,3,"Autumn"
"1bf19b698a",2004-12-12,374,"bkt",40,0,14,14,0,0,123.5,NA,"IL",2004,4,"Winter"
"1bf19b6aa8",2003-10-14,375,"bkt",35,1,14,NA,0,0,75,4.6,"IL",2003,3,"Autumn"
"1bf19b6aa8",2004-01-02,375,"bkt",36,1,13,14,-1,-1,83,5.9,"IL",2003,4,"Winter"
"1bf19b6aa8",2004-04-22,375,"bkt",37,1,13,13,0,0,86,6.8,"IL",2004,1,"Spring"
"1bf19b6b1d",2003-10-14,376,"bkt",35,1,11,NA,0,0,59,2.2,"IL",2003,3,"Autumn"
"1bf19b6f7c",2003-10-14,377,"bkt",35,1,11,NA,0,0,58,2,"IL",2003,3,"Autumn"
"1bf19b7258",2003-10-14,378,"bkt",35,1,10,NA,0,0,60,2.2,"IL",2003,3,"Autumn"
"1bf19b7258",2003-12-31,378,"bkt",36,1,9,10,-1,-1,64,2.6,"IL",2003,4,"Winter"
"1bf19b7258",2004-04-08,378,"bkt",37,0,9,9,0,0,74.75,NA,"IL",2004,1,"Spring"
"1bf19b7258",2004-06-16,378,"bkt",38,0,9,9,0,0,85.5,NA,"IL",2004,2,"Summer"
"1bf19b7258",2004-09-27,378,"bkt",39,0,9,9,0,0,96.25,NA,"IL",2004,3,"Autumn"
"1bf19b7258",2005-01-04,378,"bkt",40,1,9,9,0,0,107,11.9,"IL",2004,4,"Winter"
"1bf19b736c",2003-10-14,379,"bkt",35,1,14,NA,0,0,101,9.5,"IL",2003,3,"Autumn"
"1bf19b7663",2003-10-14,380,"bkt",35,1,11,NA,0,0,60,2.2,"IL",2003,3,"Autumn"
"1bf19b7663",2003-12-12,380,"bkt",36,0,11,11,0,0,69.3333333333333,NA,"IL",2003,4,"Winter"
"1bf19b7663",2004-04-08,380,"bkt",37,0,11,11,0,0,78.6666666666667,NA,"IL",2004,1,"Spring"
"1bf19b7663",2004-06-30,380,"bkt",38,1,7,11,-1,-4,88,7,"IL",2004,2,"Summer"
"1bf19b7913",2003-10-14,381,"bkt",35,1,14,NA,0,0,70,2.9,"IL",2003,3,"Autumn"
"1bf19b7925",2003-10-14,382,"bkt",35,1,9,NA,0,0,112,15.5,"IL",2003,3,"Autumn"
"1bf19b7a03",2003-10-13,383,"bkt",35,1,5,NA,0,0,107,12,"IL",2003,3,"Autumn"
"1bf19b7b38",2003-10-14,384,"bkt",35,1,15,NA,0,0,61,2.1,"IL",2003,3,"Autumn"
"1bf19b7b38",2004-01-02,384,"bkt",36,1,14,15,-1,-1,63,2.3,"IL",2003,4,"Winter"
"1bf19b7c2f",2003-10-13,385,"bkt",35,1,3,NA,0,0,71,3.6,"IL",2003,3,"Autumn"
"1bf19b80e3",2003-10-13,386,"bkt",35,1,7,NA,0,0,84,8,"IL",2003,3,"Autumn"
"1bf19b80e3",2003-12-31,386,"bkt",36,1,7,7,0,0,86,8,"IL",2003,4,"Winter"
"1bf19ba4d4",2003-10-14,387,"bkt",35,1,13,NA,0,0,66,3.3,"IL",2003,3,"Autumn"
"1bf19ba4d4",2004-01-02,387,"bkt",36,1,14,13,1,1,73,3.6,"IL",2003,4,"Winter"
"1bf19ba4d4",2004-04-22,387,"bkt",37,1,13,14,-1,-1,79,5,"IL",2004,1,"Spring"
"1bf19ba4d4",2004-06-16,387,"bkt",38,0,13,13,0,0,89.3333333333333,NA,"IL",2004,2,"Summer"
"1bf19ba4d4",2004-09-27,387,"bkt",39,0,13,13,0,0,99.6666666666667,NA,"IL",2004,3,"Autumn"
"1bf19ba4d4",2005-01-04,387,"bkt",40,1,13,13,0,0,110,12.3,"IL",2004,4,"Winter"
"1bf19ba9d3",2003-10-13,388,"bkt",35,1,6,NA,0,0,77,4.3,"IL",2003,3,"Autumn"
"1bf19ba9d3",2003-12-31,388,"bkt",36,1,6,6,0,0,81,4.8,"IL",2003,4,"Winter"
"1bf19ba9d3",2004-04-08,388,"bkt",37,0,6,6,0,0,95,NA,"IL",2004,1,"Spring"
"1bf19ba9d3",2004-06-29,388,"bkt",38,1,6,6,0,0,109,13.5,"IL",2004,2,"Summer"
"1bf19ba9d3",2004-10-13,388,"bkt",39,1,11,6,1,5,118,16.5,"IL",2004,3,"Autumn"
"1bf19baa33",2003-10-14,389,"bkt",35,1,12,NA,0,0,79,4.8,"IL",2003,3,"Autumn"
"1bf19bb4bf",2003-10-13,390,"bkt",35,1,7,NA,0,0,61,2.3,"IL",2003,3,"Autumn"
"1bf19bb939",2003-10-14,391,"bkt",35,1,15,NA,0,0,62,2.4,"IL",2003,3,"Autumn"
"1bf19bb939",2004-01-02,391,"bkt",36,1,15,15,0,0,67,2.8,"IL",2003,4,"Winter"
"1bf19bb939",2004-04-22,391,"bkt",37,1,15,15,0,0,73,4.4,"IL",2004,1,"Spring"
"1bf19bb939",2004-06-16,391,"bkt",38,0,15,15,0,0,83.5,NA,"IL",2004,2,"Summer"
"1bf19bb939",2004-10-13,391,"bkt",39,1,14,15,-1,-1,94,9.6,"IL",2004,3,"Autumn"
"1bf19bb9ae",2003-10-13,392,"bkt",35,1,6,NA,0,0,67,2.9,"IL",2003,3,"Autumn"
"1bf19bb9ae",2003-12-12,392,"bkt",36,0,6,6,0,0,72,NA,"IL",2003,4,"Winter"
"1bf19bb9ae",2004-04-22,392,"bkt",37,1,6,6,0,0,77,4.9,"IL",2004,1,"Spring"
"1bf19bb9ae",2004-06-29,392,"bkt",38,1,6,6,0,0,96,9.9,"IL",2004,2,"Summer"
"1bf19bba31",2003-10-14,393,"bkt",35,1,13,NA,0,0,75,4,"IL",2003,3,"Autumn"
"1bf19bba31",2003-12-12,393,"bkt",36,0,13,13,0,0,83.6666666666667,NA,"IL",2003,4,"Winter"
"1bf19bba31",2004-04-08,393,"bkt",37,0,13,13,0,0,92.3333333333333,NA,"IL",2004,1,"Spring"
"1bf19bba31",2004-06-30,393,"bkt",38,1,13,13,0,0,101,10,"IL",2004,2,"Summer"
"1bf19bba31",2004-09-27,393,"bkt",39,0,13,13,0,0,108,NA,"IL",2004,3,"Autumn"
"1bf19bba31",2005-01-04,393,"bkt",40,1,12,13,-1,-1,115,14,"IL",2004,4,"Winter"
"1bf19bbaad",2003-10-14,394,"bkt",35,1,15,NA,0,0,83,5.3,"IL",2003,3,"Autumn"
"1bf19bbaad",2004-01-02,394,"bkt",36,1,11,15,-1,-4,89,6.2,"IL",2003,4,"Winter"
"1bf19bbaad",2004-04-08,394,"bkt",37,0,11,11,0,0,106.5,NA,"IL",2004,1,"Spring"
"1bf19bbaad",2004-06-30,394,"bkt",38,1,11,11,0,0,124,19.2,"IL",2004,2,"Summer"
"1bf19bc4fb",2003-10-13,395,"bkt",35,1,5,NA,0,0,66,2.8,"IL",2003,3,"Autumn"
"1bf19bc4fb",2003-12-12,395,"bkt",36,0,5,5,0,0,72,NA,"IL",2003,4,"Winter"
"1bf19bc4fb",2004-04-22,395,"bkt",37,1,5,5,0,0,78,5.1,"IL",2004,1,"Spring"
"1bf19bc4fb",2004-06-30,395,"bkt",38,1,9,5,1,4,89,6.8,"IL",2004,2,"Summer"
"1bf19bc4fb",2004-10-13,395,"bkt",39,1,9,9,0,0,94,9.3,"IL",2004,3,"Autumn"
"1bf19bc4fb",2004-12-12,395,"bkt",40,0,9,9,0,0,103,NA,"IL",2004,4,"Winter"
"1bf19c7afb",2003-10-13,396,"bkt",35,1,5,NA,0,0,61,2.3,"IL",2003,3,"Autumn"
"1bf19c7afb",2003-12-31,396,"bkt",36,1,5,5,0,0,69,3.1,"IL",2003,4,"Winter"
"1bf19c7d16",2003-10-13,397,"bkt",35,1,3,NA,0,0,65,2.8,"IL",2003,3,"Autumn"
"1bf19c7d16",2003-12-12,397,"bkt",36,0,3,3,0,0,68.5,NA,"IL",2003,4,"Winter"
"1bf19c7d16",2004-04-22,397,"bkt",37,1,3,3,0,0,72,4.7,"IL",2004,1,"Spring"
"1bf19c7d16",2004-06-29,397,"bkt",38,1,3,3,0,0,102,12.9,"IL",2004,2,"Summer"
"1bf19c7d16",2004-10-13,397,"bkt",39,1,3,3,0,0,113,17.3,"IL",2004,3,"Autumn"
"1bf19c7d16",2004-12-12,397,"bkt",40,0,3,3,0,0,116.5,NA,"IL",2004,4,"Winter"
"1bf19c89cb",2003-10-14,398,"bkt",35,1,13,NA,0,0,73,3.8,"IL",2003,3,"Autumn"
"1bf19c89cb",2004-01-02,398,"bkt",36,1,14,13,1,1,79,4.3,"IL",2003,4,"Winter"
"1bf19c89cb",2004-04-22,398,"bkt",37,1,13,14,-1,-1,86,6.2,"IL",2004,1,"Spring"
"1bf19c89cb",2004-06-30,398,"bkt",38,1,13,13,0,0,109,13.5,"IL",2004,2,"Summer"
"1bf19c89cb",2004-10-13,398,"bkt",39,1,15,13,1,2,120,17.3,"IL",2004,3,"Autumn"
"1bf19c89cb",2005-01-04,398,"bkt",40,1,13,15,-1,-2,125,16.6,"IL",2004,4,"Winter"
"1bf19c8dce",2003-10-14,399,"bkt",35,1,13,NA,0,0,61,2,"IL",2003,3,"Autumn"
"1bf19c8dce",2004-01-02,399,"bkt",36,1,12,13,-1,-1,63,2.3,"IL",2003,4,"Winter"
"1bf19c90d6",2003-10-14,400,"bkt",35,1,14,NA,0,0,81,5.2,"IL",2003,3,"Autumn"
"1bf19c90d6",2003-12-12,400,"bkt",36,0,14,14,0,0,85.5,NA,"IL",2003,4,"Winter"
"1bf19c90d6",2004-04-22,400,"bkt",37,1,14,14,0,0,90,7.5,"IL",2004,1,"Spring"
"1bf19c9675",2003-10-14,401,"bkt",35,1,11,NA,0,0,76,4.3,"IL",2003,3,"Autumn"
"1bf19c995d",2003-10-14,402,"bkt",35,1,12,NA,0,0,70,3.6,"IL",2003,3,"Autumn"
"1bf19c995d",2003-12-12,402,"bkt",36,0,12,12,0,0,74.5,NA,"IL",2003,4,"Winter"
"1bf19c995d",2004-04-22,402,"bkt",37,1,11,12,-1,-1,79,5.3,"IL",2004,1,"Spring"
"1bf19c995d",2004-06-30,402,"bkt",38,1,12,11,1,1,104,13.3,"IL",2004,2,"Summer"
"1bf19c9b54",2003-10-13,403,"bkt",35,1,5,NA,0,0,74,4.2,"IL",2003,3,"Autumn"
"1bf19c9b54",2003-12-31,403,"bkt",36,1,5,5,0,0,81,5,"IL",2003,4,"Winter"
"1bf19c9b54",2004-04-22,403,"bkt",37,1,5,5,0,0,88,6.9,"IL",2004,1,"Spring"
"1bf19c9b54",2004-06-16,403,"bkt",38,0,5,5,0,0,100,NA,"IL",2004,2,"Summer"
"1bf19c9b54",2004-10-13,403,"bkt",39,1,5,5,0,0,112,16,"IL",2004,3,"Autumn"
"1bf19c9b54",2005-01-04,403,"bkt",40,1,5,5,0,0,118,17.4,"IL",2004,4,"Winter"
"1bf1a4ca1b",2004-04-22,404,"bkt",37,1,8,NA,0,0,60,2.1,"IL",2004,1,"Spring"
"1bf1a4ce77",2004-04-22,405,"bkt",37,1,15,NA,0,0,69,3.7,"IL",2004,1,"Spring"
"1bf1a4ce77",2004-06-30,405,"bkt",38,1,14,15,-1,-1,80,5.4,"IL",2004,2,"Summer"
"1bf1a4ce77",2004-09-27,405,"bkt",39,0,14,14,0,0,86.5,NA,"IL",2004,3,"Autumn"
"1bf1a4ce77",2004-12-12,405,"bkt",40,0,14,14,0,0,93,NA,"IL",2004,4,"Winter"
"1bf1a4db5f",2004-04-22,406,"bkt",37,1,6,NA,0,0,62,2.3,"IL",2004,1,"Spring"
"1bf1a4db5f",2004-06-30,406,"bkt",38,1,7,6,1,1,83,6.6,"IL",2004,2,"Summer"
"1bf1a4db5f",2004-09-27,406,"bkt",39,0,7,7,0,0,89,NA,"IL",2004,3,"Autumn"
"1bf1a4db5f",2005-01-04,406,"bkt",40,1,8,7,1,1,95,7.7,"IL",2004,4,"Winter"
"1bf1abe031",2003-10-13,407,"bkt",35,1,6,NA,0,0,69,3,"IL",2003,3,"Autumn"
"1bf1abe031",2003-12-31,407,"bkt",36,1,6,6,0,0,74,3.7,"IL",2003,4,"Winter"
"1bf1abe031",2004-04-22,407,"bkt",37,1,6,6,0,0,78,4.5,"IL",2004,1,"Spring"
"1bf1abe941",2003-10-14,408,"bkt",35,1,14,NA,0,0,72,3.5,"IL",2003,3,"Autumn"
"1bf1abe941",2004-01-02,408,"bkt",36,1,13,14,-1,-1,81,4.8,"IL",2003,4,"Winter"
"1bf1abe941",2004-04-22,408,"bkt",37,1,13,13,0,0,85,7.3,"IL",2004,1,"Spring"
"1bf1abe941",2004-06-16,408,"bkt",38,0,13,13,0,0,98.2,NA,"IL",2004,2,"Summer"
"1bf1abe941",2004-09-27,408,"bkt",39,0,13,13,0,0,111.4,NA,"IL",2004,3,"Autumn"
"1bf1abe941",2004-12-12,408,"bkt",40,0,13,13,0,0,124.6,NA,"IL",2004,4,"Winter"
"1bf1abedf1",2003-10-13,409,"bkt",35,1,5,NA,0,0,62,2.4,"IL",2003,3,"Autumn"
"1bf1abf48f",2003-10-14,410,"bkt",35,1,9,NA,0,0,65,2.9,"IL",2003,3,"Autumn"
"1bf1abf48f",2003-12-12,410,"bkt",36,0,9,9,0,0,74,NA,"IL",2003,4,"Winter"
"1bf1abf48f",2004-04-08,410,"bkt",37,0,9,9,0,0,83,NA,"IL",2004,1,"Spring"
"1bf1abf48f",2004-06-30,410,"bkt",38,1,10,9,1,1,92,8.6,"IL",2004,2,"Summer"
"1bf1abf48f",2004-10-13,410,"bkt",39,1,9,10,-1,-1,101,11.4,"IL",2004,3,"Autumn"
"1bf1abf8f1",2003-10-14,411,"bkt",35,1,11,NA,0,0,69,3,"IL",2003,3,"Autumn"
"1bf1abfab9",2003-10-14,412,"bkt",35,1,10,NA,0,0,79,5.2,"IL",2003,3,"Autumn"
"1bf1abfde4",2003-10-14,413,"bkt",35,1,14,NA,0,0,64,2.5,"IL",2003,3,"Autumn"
"1bf1ac1879",2003-10-13,414,"bkt",35,1,4,NA,0,0,68,2.9,"IL",2003,3,"Autumn"
"1bf1ac1879",2003-12-31,414,"bkt",36,1,4,4,0,0,73,3.6,"IL",2003,4,"Winter"
"1bf1ac1879",2004-04-22,414,"bkt",37,1,4,4,0,0,77,4.4,"IL",2004,1,"Spring"
"1bf1ac18e5",2003-10-14,415,"bkt",35,1,15,NA,0,0,71,3.1,"IL",2003,3,"Autumn"
"1bf1ac18e5",2004-01-02,415,"bkt",36,1,15,15,0,0,74,3.6,"IL",2003,4,"Winter"
"1bf1ac18e5",2004-04-08,415,"bkt",37,0,15,15,0,0,86.5,NA,"IL",2004,1,"Spring"
"1bf1ac18e5",2004-06-30,415,"bkt",38,1,15,15,0,0,99,9.3,"IL",2004,2,"Summer"
"1bf1ac18e5",2004-10-13,415,"bkt",39,1,15,15,0,0,103,10.9,"IL",2004,3,"Autumn"
"1bf1c0e204",2004-04-22,416,"bkt",37,1,6,NA,0,0,84,6.8,"IL",2004,1,"Spring"
"1bf1c0e204",2004-06-29,416,"bkt",38,1,6,6,0,0,107,14.7,"IL",2004,2,"Summer"
"1bf1c0e204",2004-10-13,416,"bkt",39,1,14,6,1,8,123,19.2,"IL",2004,3,"Autumn"
"1bf1c0eb57",2004-04-22,417,"bkt",37,1,14,NA,0,0,68,3.1,"IL",2004,1,"Spring"
"1bf1c0eb57",2004-06-30,417,"bkt",38,1,15,14,1,1,88,6.9,"IL",2004,2,"Summer"
"1bf1c11e2b",2004-04-22,418,"bkt",37,1,11,NA,0,0,80,5.1,"IL",2004,1,"Spring"
"1bf1c11e2b",2004-06-30,418,"bkt",38,1,12,11,1,1,99,10.4,"IL",2004,2,"Summer"
"1bf1c120b9",2004-04-22,419,"bkt",37,1,7,NA,0,0,69,3.2,"IL",2004,1,"Spring"
"1bf1c120b9",2004-06-29,419,"bkt",38,1,6,7,-1,-1,89,7.8,"IL",2004,2,"Summer"
"1bf1c120b9",2004-10-13,419,"bkt",39,1,9,6,1,3,90,7.2,"IL",2004,3,"Autumn"
"1bf1c120b9",2005-01-04,419,"bkt",40,1,9,9,0,0,93,7.1,"IL",2004,4,"Winter"
"1bf1c12ac8",2004-04-22,420,"bkt",37,1,15,NA,0,0,124,16.4,"IL",2004,1,"Spring"
"1bf1c12f55",2004-04-22,421,"bkt",37,1,10,NA,0,0,80,5.1,"IL",2004,1,"Spring"
"1bf1c12f72",2004-04-22,422,"bkt",37,1,15,NA,0,0,114,12.7,"IL",2004,1,"Spring"
"1bf1c13445",2004-04-22,423,"bkt",37,1,1,NA,0,0,107,12.3,"IL",2004,1,"Spring"
"1bf1c13445",2004-06-29,423,"bkt",38,1,2,1,1,1,134,25.5,"IL",2004,2,"Summer"
"1bf1c13bc5",2004-04-22,424,"bkt",37,1,15,NA,0,0,65,2.8,"IL",2004,1,"Spring"
"1bf1c13bc5",2004-06-16,424,"bkt",38,0,15,15,0,0,78.5,NA,"IL",2004,2,"Summer"
"1bf1c13bc5",2004-10-13,424,"bkt",39,1,15,15,0,0,92,8.1,"IL",2004,3,"Autumn"
"1bf1c13bc5",2004-12-12,424,"bkt",40,0,15,15,0,0,98,NA,"IL",2004,4,"Winter"
"1bf1c13dd3",2004-04-22,425,"bkt",37,1,15,NA,0,0,85,5.6,"IL",2004,1,"Spring"
"1bf1c13dd3",2004-06-16,425,"bkt",38,0,15,15,0,0,92,NA,"IL",2004,2,"Summer"
"1bf1c13dd3",2004-10-13,425,"bkt",39,1,15,15,0,0,99,8.8,"IL",2004,3,"Autumn"
"1bf1c13de3",2004-04-22,426,"bkt",37,1,9,NA,0,0,72,4.7,"IL",2004,1,"Spring"
"1bf1c13de3",2004-06-16,426,"bkt",38,0,9,9,0,0,77.75,NA,"IL",2004,2,"Summer"
"1bf1c13de3",2004-09-27,426,"bkt",39,0,9,9,0,0,83.5,NA,"IL",2004,3,"Autumn"
"1bf1c13de3",2004-12-12,426,"bkt",40,0,9,9,0,0,89.25,NA,"IL",2004,4,"Winter"
"1bf1c13ee0",2004-04-22,427,"bkt",37,1,15,NA,0,0,77,4.4,"IL",2004,1,"Spring"
"1bf1c13ee0",2004-06-30,427,"bkt",38,1,14,15,-1,-1,88,6.8,"IL",2004,2,"Summer"
"1bf1c13f7a",2004-04-22,428,"bkt",37,1,11,NA,0,0,133,25,"IL",2004,1,"Spring"
"1bf1c13fc1",2004-04-22,429,"bkt",37,1,12,NA,0,0,59,2.1,"IL",2004,1,"Spring"
